username,tweet
vincessteaks,"We are at Lazarus today from 11:30 - 6! But did you know that today's also Rick Astley's 54th birthday? Happy Birthday to a great singer, a mega-successful recording artist, and a true internet legend! "
back280s,"Happy 54th birthday to @rickastley 06.02.1966 1987 UK &amp; US No.1 single 'Never Gonna Give You Up', which became the UK biggest seller of 87. Astley scored 7 other UK Top 10 hits, and the 1987 UK No.1 album 'Whenever You Need Somebody' spent 34 weeks on UK chart.."
PinaOnAir,Happy 54th Birthday to the guy who’s never gonna give you up.. never gonna let you down.. and never gonna run around and desert you.. @rickastley !
TonyMonaco,@TonyMonaco @PinaOnAir We just #RickRolled you! Should we play the entire song? #NeverGonnaGiveYouUp Happy 54th Birthday @rickastley #Z1035Mornings
tintindeseo,happy 54th birthday pops! We miss you big time. 
ninny0410,Rick Astley - Never Gonna Give You Up (Video) https://youtu.be/dQw4w9WgXcQ via @YouTube Happy 54th Birthday Rick Astley!
marzipanmediaav,"Never gonna give you Never gonna let you Never gonna around and you Never gonna make you Never gonna say Never gonna tell a and you Happy 54th birthday, @rickastley "
nsfreeman1992,A very Happy 54th Birthday to the legend Rick Astley 
SoundsBetterUK,HAPPY 54th BIRTHDAY TO THE ONE AND ONLY MAIN MAN @rickastley I WISH YOU ALL THE VERY BEST AND I HOPE @LeneBausagerUK SPOILS YOU ON THIS SPECIAL DAY ALL THE BEST IAN AND CLAIRE@SoundsBetterUK https://youtu.be/dLx6S2WQXcA
tatey66,Happy 54th Birthday @rickastley from a fellow 6/2/66er! How can it be 4 years already since 50 and that amazing album you released! Have a good one!!
EWCAthletics,"Happy 54th Birthday to our Director of Intercollegiate Athletics, @paulbryant34! #HappyBirthdayBoss! #TigerPride! "
UMpgg,!Happy Birthday KENJI OTUKI 54th! オーケン誕生日おめでとうございます！生まれてきてくれてありがとう。貴方の歌は詩は世界一優しくて温かくていつも心を抱きしめてくれます。本当にありがとう。これからもご健康で元気でいてくださいね！！大好きです。愛してます！！！ 
ayannaleeshell,HAPPY 54TH BIRTHDAY TO MY MOMMYYYYY 
ABDugoutStories,"Happy 54th birthday to @NYITBears assistant coach Ray Giannelli! He got his pro start with the #MedHat @BlueJays in 1988, hitting .244 with 4 HR &amp; 28 RBIs in 47 games. #YXH #BaseballHistory"
ApostleLadyK,"HAPPY 54TH BIRTHDAY TO ME!!!!!!!FATHER GOD I THANK YOU FOR ANOTHER YEAR AND A NEW PLACE!!!!! I HAVE MY HEALTH, BOTH OF MY SONS ARE WELL, AND GOD HAS KEPT ME!!!!! HALLELUJAH!!!!! PLEASE, IF YOU FIND IT IN YOUR HEART TO BLESS ME, I WOULD BE SO HUMBLY GRATEFUL. CashApp $ApostleLadyK "
RealAFOSI,We wouldn’t want to miss this opportunity to wish our brothers & sisters at @RealNCIS a happy 54th birthday ! 
sullivan871,Happy 54th Birthday to @RealNCIS
Rock_Pistol_Neo,小泉今日子 Kyoko Koizumi aka キョンキョン KyonKyon Happy 54th Birthday!!! 4 Feb 1966 Japanese pop / kayokyoku / Jpop / Rock / House / Disco idol singer &amp; actress Icon &amp; Legend 
Rock_Pistol_Neo,小泉今日子 Kyoko Koizumi aka キョンキョン KyonKyon Happy 54th Birthday!!! 4 Feb 1966 Japanese pop / kayokyoku / Jpop / Rock / House / Disco idol singer &amp; actress Icon &amp; Legend 
Rock_Pistol_Neo,小泉今日子 Kyoko Koizumi aka キョンキョン KyonKyon Happy 54th Birthday!!! 4 Feb 1966 Japanese pop / kayokyoku / Jpop / Rock / House / Disco idol singer &amp; actress Icon &amp; Legend 
Rock_Pistol_Neo,小泉今日子 Kyoko Koizumi aka キョンキョン KyonKyon Happy 54th Birthday!!! 4 Feb 1966 Japanese pop / kayokyoku / Jpop / Rock / House / Disco idol singer &amp; actress Icon &amp; Legend 
Rock_Pistol_Neo,小泉今日子 Kyoko Koizumi aka キョンキョン KyonKyon Happy 54th Birthday!!! 4 Feb 1966 Japanese pop / kayokyoku / Jpop / Rock / House / Disco idol singer &amp; actress Icon &amp; Legend 
Rock_Pistol_Neo,小泉今日子 Kyoko Koizumi aka キョンキョン KyonKyon Happy 54th Birthday!!! 4 Feb 1966 Japanese pop / kayokyoku / Jpop / Rock / House / Disco idol singer &amp; actress Icon &amp; Legend 
AngelaDWard1,"G'Morning everyone.. Please help me wish my brother Darwin aka Sincere a Happy 54th Birthday!! Happy Birthday Darwin!! Enjoy your birthday!!! @Mountain Top, Pennsylvania https://www.instagram.com/p/B8JW6YrnkM6hpXEbF0EY66Ugg0MATT0grMQY6c0/?igshid=1oakfhxa9oifd"
chismestorian,"today’s my dad’s birthday. happy 54th, jefe. VL4E."
latoyaishahenry,Happy 54th Heavenly Birthday brother! https://www.instagram.com/p/B8HUE4WplyM/?igshid=1xbio5ty6vl78
tamoottopro,happy 54th birthday super bowl 
808csablan,"@NFL @FOXSports Hau'oli La Hanau (Haw'n- Happy Birthday, 91st) Sir George Toma, NFL Heroic Groundskeeper. Mahalo Nui Loa (Haw'n- Thank You Very Much) to you and your Staff on setting this fantastic table(Field if Play) for this NFL Football Feast, 2020, 54th. Honolulu, HI "
_goldenkenz,"Happy 54th birthday to the man who thankfully gave me his work ethic, his morals, and his tender heart. I was reminded again today that I have the best dad in the world. "
aluckenthusiast,happy belated 54th birthday and four year anniversary of your show with @MikeEvans1043
mannypanduh,Happy 54th birthday football!!!
rovi_lufc,"Happy 7th birthday to you, on my 54th birthday "
RNewtonBrown,Happy Birthday George Toma! 54th straight Super Bowl #SBLIV
Brigadier_L,Happy 54th Birthday Macka B! #Deejay #Leyend #Reggae #Dancehall #SoundSystem #UK #Ariwa #Rastaman #ReggaeMonth #Respect @mackab
LAWNCOACH,"Happy birthday to the God of sod , george toma , if this isnt a sign for the chiefs to win , I dont know what is, 54th super bowl for george today , the nitty gritty dirt man "
DavidADorsey,"Happy Birthday Mr. Toma, who will be in Lee County in about three days, dragging the infield dirt at Hammond Stadium. At age 91 following his 54th Super Bowl. "
ninny0410,Stone Temple Pilots - Big Bang Baby (Official Music Video) https://youtu.be/G0gAxuvo5rc via @YouTube Happy 54th Birthday Robert DeLeo!
Michael_Racer1,"I’d like to wish a happy 54th birthday to Robert DeLeo, bassist for Stone Temple Pilots! "
dangerwolf93,Happy 54th birthday to Robert DeLeo! 
celebritycheer2,"Happy 54th Birthday to former Playboy Playmate of the Year (1987) Donna Edmondson (Playmate of the Month - November 1986, Playmate of the Year 1987) born February 1, 1966, in Greensboro, North Carolina #DonnaEdmondson #Playboy #Playmate @playboy #GreensboroNC"
BRENDA_LE_,"Happy 54th Birthday to the king of 2000 FLCL, Tsurumaki Kazuya! These scenes got me good "
CabugCherrie,HAPPY 54th BIRTHDAY MY DEAREST MAMA!! I LOVE YOU KAAYO MA!! 
EdwardCalame,Please join me in wishing this lovely and fellow 1983 Comanche OK High School graduate's AWESOME husband Timothy a very blessed and happy 54th birthday. I hope it's going well for him. @ddawnmartin 
Consmona,Happy 54th birthday Minnie!! 
BroadcastMoose,Happy 54th Birthday to my friend @7RobLee have a great day
CafcFacts,"Happy 54th Birthday to former Charlton Athletic player, Mr Robert Lee. Have a great day @7RobLee #cafc"
Tracymccurdy1,Happy 54th birthday minnie
ldzipagan,Losing both father and mother in a year is the most tragic experience a kid can have. But my advice to this kid is to get up and continue dreaming and make your parents proud. Happy 54th Birthday my King in heaven. I love you father dear 
ElephantsTN,"Happy 54th birthday, Minnie! Minnie is The Sanctuary’s heaviest elephant at about 11,000 pounds and is the only resident elephant with all white hair on her tail. Caregivers describe her as sassy, independent, and a “wild soul.” "
milikmalam,Happy 54th birthday Daddy 
ninny0410,The Devil You Know - Jesus Jones https://youtu.be/wewIoLusKP8 via @YouTube Happy 54th Birthday Al Doughty!
bwicityshahalam,"Happy 54th Birthday to you, who doesn’t look 54 at all @DivaAATersohor #bwicity #bwicityshahalam #shahalam #divaaa #theviewcafe"
ennylyrrijoy,So thankful and blessed to have a cool mom like you happy 54th birthday ma2 wish you more and more birthdays to come Do not be so workaholic to the point wherein you ought to neglect your health We love… https://www.instagram.com/p/B7-m4PoA6Nc/?igshid=1qak92v0kc1ze
tarrypackles,happy 54th birthday to @Dexfletch one of the best directors the world has been honored to have xx
assifahhh,"Assalamualaikum Diva AA, happy 54th birthday, may happiness always with u, semoga murah rezeki."
korgeesmicheal,Happy 54th birthday @rainnwilson
chyumiin,Just Found out Kira doesn’t exist and I can’t personally wish him happy 54th birthday... 
mrulity,"BREAKING NEWS: Local Duwang Celebrates his Birthday(January 30, 2020) Very Bizarre. Happy 54th Birthday Yoshikage Kira, my favorite Villain in JoJo! Of course, i like to live peacefully too!! #Fanart #Duwang #吉良吉影生誕祭 #吉良吉影生誕祭2020 #JJBA #ジョジョの奇妙な冒険"
JenelleVictoria,Today is my Mom’s 54th birthday. Your chapter was left open and for that my heart is eternally broken. I love and miss you every second of everyday. Happy birthday 
MyFootballWorl3,Happy 54th Birthday Romário! The Brazilian striker is one of the best players ever to be parte of the “escrete” and wasting of the ‘94 World Champions! #futebolix #futebol #romario #escrete #brasil… https://www.instagram.com/p/B76NU09FsHw/?igshid=1t14ktiavvc2i
FlamengoENG,"#BOTD 1966 Happy 54th birthday @RomarioOnze For Flamengo, 240 apps. and 204 goals (1995-99) A privilege to have watched your career "
cultkits,Happy 54th Birthday to Brazilian legend Romario #romario #flamengo #90sfootball
TheRetroKitCo,Happy 54th Birthday #Romario! Get his 1994 World Cup-winning shirt here: http://ow.ly/czWo50y2mSi #football #retro
EredivisieEN,Happy 54th birthday @RomarioOnze Watch some of his best moments in the Eredivisie here: https://www.youtube.com/watch?v=c_N73jwYnqs #eredivisie #PSV
BHAseagulls_com,"Happy 54th Birthday to former Brighton left back Keith Dublin who played 151 games for the Brighton, scoring 6 goals.&#13;&#13;He won promotion &amp; made the Div 3 Team of the year in 87/88 &amp; also won BHA's Player of the season award in 89/90 #BHAFC"
bouma13,@AVFCOfficial @AVFCSupport happy 54th birthday to my mom glynis come on the villa!!!! #AVFCLIVE
54thFamilies," Happy birthday, Lt. Alfred H. Knowles! #OTD in 1842, Knowles was born in Orleans, MA. He served as one of the white commissioned officers of the 54th from 1863 until he resigned in February 1865. https://www.wikitree.com/wiki/Knowles-5906"
n3day,"Happy Birthday Dad on what would've been your 54th Birthday! Hope you have a great day up there and are not causing too much mischief. Miss you so much each and every day, nearly 4 years and it never gets easier, love you always #YNWA #dad #missyou"
qwenieymquiu,happy 54th birthday @Deligero28 !!! HAHAHHAHA godbless ü always chardy 
ColoradoStateU,Happy 54th birthday to Moby Arena What's your favorite Moby Memory? #CSURams | #ColoradoState | #MobyMadness
turkchgo,Happy Birthday to my #1 Les Paul! Born on this day in 1982 at the Nashville Gibson factory. The 54th Les Paul of the run. She would become mine a month later on my 14th birthday. We haven’t spent a day apart since! #gibsonlespaul #lespaul #onlyagibsonisgoodenough
Road2Oscars,"Happy 54th Birthday, @thetamlyntomita ! You’re great on #TheGoodDoctor &amp; #TheManInTheHighCastle, but you’ll always be Kumiko from Karate Kid II to me! "
MISSSEXY_VXOXO,Happy 54th Birthday Momma! Thank you for everything. Konti na lang makakabawi na din ako sainyo. Ingat kang palagi wag kayo sana magsasawang pangaralan ako sa mga bagay na mali ako. I love you so much I am so proud and so lucky to have you as our mom 
ninny0410,Hipsway - Ask The Lord (Rare Version) https://youtu.be/GbDuwoy4R0U via @YouTube Happy 54th Birthday Pim Jones! *Could not verify this
EllenaTaylorx,happy 54th birthday to my partner in crime. i love you papa x @Robtaymcfc
Rkattermann1,"Lets see how many of my followers see my posts. Its my 54th Birthday today (Im the wife), say Happy Birthday if you see this!"
_rashad1998,Happy 54th Birthday to my Momma!! She’s still fine as !
voicesofsports,Happy Birthday -Wes Durham - the personable voice of the Falcons and ESPN announcer is spending his 54th calling @BasketballPitt @Cuse_MBB Pitt at Syracuse hoops on SEC Network. (at this hour) Many happy returns. Goody guy! @WesDurham https://www.sportsbroadcastjournal.com/college-basketballs-tv-schedule-this-weekend-espn-cbs-and-fox-are-busy-detailed-listings-and-talent/
Greattooth28,I wanna wish my pops a Happy 54th Birthday 
colato_jr,I wanna wish my pops a Happy 54th Birthday 
bryanhouston,"Happy 54th birthday to @markschlereth. ESPN blew it big-time when they let him get away to go to FOX Sports . 12 years as offensive lineman with Broncos, Redskins. 3x Super Bowl Winner."
Susan2704,Another #birthday arrive #loveu enjoy your special day #hubby #happy54thbirthday #travelling #loveyou https://www.instagram.com/p/B7voxHtnUzqVgqFIbzqZKEx3tWgpFQlPuYR40I0/?igshid=r9sd2ev29ejw
paulighon,Happy 54th Birthday Mama 
COYS_com,"Happy 54th Birthday to a #THFC great, David Ginola! 195 games 20 goals 43 assists Player of the Year in an average side that finished 11th, in the same season that United won the treble. Says it all about just how good he was. #COYS"
AuttyAutumn,When your dad deserve the world but you can only afford beer and bacon! I love you Dad. Happy 54th Birthday. 
NEG4NS,so are we making a happy birthday compilation for jeff's 54th birthday or what
ClintonLindsay2,"HAPPY 54th BIRTHDAY TO TALENTED, INFLUENTIAL, RESPECTED, INCARCERATED DJ/SONGWRITER/PERFORMER, DESMOND ""NINJA MAN"" BALLENTINE, JANUARY 24, 1966."
WRFoxKidsNation,@Mariska happy 54th birthday! Please follow me back on Twitter
Jasonsungayaho1,Gudmorning po Kuya Jose Happy 54th Birthday po sa inyo MorePower GoodHealth &amp; MoreBirthday's to come 
ImEstongpogi,"Happy 54th Birthday, Pa Sa wakas, nataon din na rest day mo ngayong special day mo! Napakasipag mo kasi, pa. Ngayon lang natin naicelebrate ng ganito ang birthday mo kasi lagi mo kaming iniisip. Sana... https://www.facebook.com/100000411519796/posts/3076183592405328/"
ayaba_adeyeri,"Happy 54th birthday mum....... May you continue to enjoy the fruits of your labour over us by God's grace, you will not mourn any of us. I love you mum @City Walk Dubai https://www.instagram.com/p/B7ni39yB2cx/?igshid=1rxg4cbb3x26h"
LightLiveLove,Help me wish my Handsome Husband Happy 54th Birthday !!! He is the Love of my Life. The father of my children’s and my Best Friend for over 30 years... #Happybirthday #loveofmylife #freemasonforlife #light #traveleast #goodfather #goodhusband #manofgod
DrTACheramie,"I just wished my older cousin a happy 54th birthday on his Facebook page and told him I loved him. It is the saddest message. No one has really heard from him in years, including his brothers. I pray one day whatever is keeping him from us allows him to come home. I miss him. "
Matt_Fern81,"Sorry this is kinda late in the day, but I would like to wish the awesome @thewendyjames a very happy 54th birthday! Hope it’s been a good one! X https://www.instagram.com/p/B7mIIIGHhgd/?igshid=wixlsx50rn4i"
mariandeer,"Marian's Hunting Stories, etc., etc., etc...: Happy 54th Birthday To You, Kathy! https://mariandeer.blogspot.com/2020/01/happy-54th-birthday-to-you-kathy.html?spref=tw"
