username,tweet
EMC4478,"Happy 47th birthday to one of the best rappers to ever pick up a microphone &amp; a man whose music has had a tremendous impact on my life, Eminem. What can I say about this guy that hasn’t already been said multiple times? Incredible lyricist &amp; a true icon. #HappyBirthdayEminem"
ZayuhXO_,HAPPY 47th BIRTHDAY TO THE ULTIMATE GOAT a.k.a THE GODFATHER OF MY EXISTENCE BUMPING EVERY ALBUM TODAY 
Rock_Pistol_Neo,"エミネム Eminem Happy 47th Birthday!!! 17 Oct 1972 ..... American HipHop Rapper,vocalist ,songwriter &amp; producer Legend "
TeichroebTim,Happy 47th birthday to the G.O.A.T. @Eminem #Eminem #EminemBirthday #HappyBirthdayEminem
Rock_Pistol_Neo,"エミネム Eminem Happy 47th Birthday!!! 17 Oct 1972 ..... American HipHop Rapper,vocalist ,songwriter &amp; producer Legend "
Willjackson1994,Happy 47th Birthday to my favorite rapper of all time @Eminem! Your music is very powerful and it has gotten me through a lot of tough times in my life! Thank you Marshall Bruce Mathers The 3rd for everything! #HappyBirthdayEminem
AIISHHA_B,Happy 47th Birthday to the one and only Marshall Mathers 
yu2c0,HAPPY 47th Birthday 
TaylorMartingam,Happy 47th Birthday @Eminem
McLeod75659281,#Eminem Happy birthday Shady happy 47th 
KerryDonahue3,Happy 47th Birthday Marshall/ Have a Great Birthday Today And Best Birthday Wishes Forever/Many Happy Returns Always Handsome/ /I forgot y’all were a Libra as Well as My Son Kenny And Myself/ Please Enjoy
weztoakland,Happy 47th Birthday to Eminem Name your favorite song from him. 
DatPiff,Happy 47th Birthday to Eminem Name your favorite song from him. 
tailsteak,"Also, it's @Eminem's 47th birthday today. Happy birthday, Slim Shady!"
Michell69162191,Happy 47th Birthday To #Marshallmathers . Have a blessed year Please do A Up In Smoke 2020 with #Dre 
NewCountry931,"Happy 47th birthday, @Eminem! Tell us, when will you be releasing a country album? "
esp_jap,Happy 47th Birthday to JIROさん ぺっかぺかの笑顔も､ ベースと向き合う真剣な眼差しも､ 照れるとむにむにしちゃうお口も､ LIVEで煽ってくる時のオラオラ顔も､ 客席の歌声に耳を澄ます 穏やかな笑みも… 全部､私たちの大好きなJIROさん #JIRO生誕祭2019
MrDude1993,Happy 47th birthday to the legendary @Eminem! Hoping he enjoys his big day.
OFIVETV,Happy 47th Birthday @Eminem !
markie123567,happy 47th birthday to Eminem!
Syrianpunk_,To the iconic rapper that has made us think of him every time we hear these phrases: - “My name is” - “Please stand up” - “I’m back” - “Empty without me” - “Mom’s spaghetti” - “Sorry mamma” - “My salsa” - “There will be no next time”. Happy 47th BIRTHDAY EMINEM #Goat #King 
MGOO5E,Happy 47th birthday Marshall Mathers the GOAT to ever live. Love you mate @Eminem x
phanreign,Splett's Daily Earworm™ #2 - Happy 47th Birthday Eminem! Rock on! 
showgan14,"Happy 47th birthday #Eminem Keith Richards #RollingStones Photo by Mark Seliger, 2011"
Gigantic,Happy 47th Birthday to @Eminem What's your favourite song by The Rap God?
abreale_8,My heart Happy 47th birthday @Eminem!
ItzDOJ,"this guy is my GOAT... i dont know about you... He's my number 1 from the 2,3,4 #Alayejorjorjor happy 47th birthday to Marshall Mathers and here's a truth... @Eminem influenced half of my music am a fucken stan! #Eminem"
Aslin98152451,Your Amazing! i love you more than live itself and so many other people feel the same. youve changes our lives! happy 47th birthday Marshall! 
DishNation,Happy 47th #birthday to @Eminem! 
sylwil84,Happy 47th Birthday to Eminem
nijita777,"Today is @Eminem, or Marshall Mathers 47th birthday!!! Happy birthday for you, you the best!!!"
Tropicalmango25,Happy 47th birthday to the @Eminem
l_lossein,"It’s a super special day for all the Stans all across the world! Happy 47th birthday to one of one my biggest influencers and most respected personalities I’ve ever known, Mr Marshal Mathers, I just wish the best sir and wish you to spend another 47 years among us. #Eminem"
kBD7OxhjsJqHKVM,HAPPY 47TH BIRTHDAY!!!!!!!!!!!!!!!!!!
fudgecreamcake5,@Eminem Happy 47th birthday! Hope you have a great day and weekend! 
Heather13Brooke,Happy 47th Birthday to Marshall Mathers #stillhot #HappyBirthdayEminem
TheMusikCube,"#TheMusikCube ""Song of the Day"": @Eminem - Cleanin' Out My Closet. (2002) https://www.youtube.com/watch?v=RQ9_TKayu9s #TheMusikCube Fact: Wishing @Eminem a very happy 47th birthday!!! Hope you are enjoying a terrific day Marshall!!!"
AJBrady_Sports,".@TheMusikCube ""Song of the Day"": @Eminem - Cleanin' Out My Closet. (2002) https://www.youtube.com/watch?v=RQ9_TKayu9s @TheMusikCube Fact: Wishing @Eminem a very happy 47th birthday!!! Hope you are enjoying a terrific day Marshall!!!"
XwaggaRuns,47 shades of Eminem . Happy 47th Birthday to the real slim shady cc eminem #SwayzNews #SwayzEvents #RapGod #RapNews #HipHopLegends #GOAT #TopThree #OldSkool #MarshallIII #SlimShady #SlimShady47 #HipHop… https://www.instagram.com/p/B3t_g7iACht/?igshid=17jy2k44kktpg
Slim_1_Shady,HAPPY BIRTHDAY #EMINEM Role Model 47th birthday of best selling rapper of all time. LIVING LEGEND #GOAT No words to describe his greatness. Has not influence his fans but influcence too many artists Be proud of who you are. #EminemBirthday #HappyBirthdayEminem
natebling1,Happy 47th Birthday Eminem the greatest rapper of all time have a good one 
SparklesJanice,Happy 47th birthday Emmerdale
kbvnglst24,this pic broke my heart happy 47th birthday papa and imissyouuuu 
TwistedInsane07,Happy 47th Birthday to the G.O.A.T @Eminem
Saintflexy19,This guy is a fvcking immortal. A white boy who grew in a black neighbourhood. The undisputed GOAT My hero My all time best Happy 47th Birthday! @Eminem
LoveRadio_OD,"Happy 47th birthday, @eminem..."
thegreatqx,Happy birthday 47th birthday Eminem #godfigure
AHMEDGIMY18399,"Happy 47th birthday to u, legend Still waiting ur albums like a crying child"
FosFa7e,Happy 47th Birthday Marshall @Eminem
smartcam72,Thanking God for another year of Life! Happy 47th Birthday 2 Me!! #thankful #blessed
OnlyInBOS,"Happy 47th birthday to Eminem! With over 230 million records sold globally, Eminem is among the best-selling music artists of all time. He is the best-selling music artist in the United States in the 2000s. "
flow_kush,Happy 47th birthday @Eminem . Thank you for your contribution to #hiphop. #rapgod #Livinglegend
FlutinApp,Wishing Slim Shady AKA Eminem AKA Rap God a very happy happy 47th birthday! #flutinapp #happybirthdayeminem #rapgod
ParidaLIVE,HAPPY 47th Birthday #Eminem
lordbaruda1987,"Happy 47th Birthday, @Eminem. The "
spyxyana,Happy 47th birthday @Eminem
My_Block_Ent,"Happy 47th birthday to one of the most influential rappers of all time! Marshall was labeled ""King of Hip Hop"" by Rolling Stone magazine. What's your favorite song? @Eminem #Eminem #SlimShady #MarshallMathers #RapGod #RealRap #90sRap #00sRap #KingOfHipHop #LoseYourself #Stan"
FamousBirthdays,.@Eminem celebrates his 47th birthday today. Happy Birthday! 
erxtica,"Happy 47th birthday to the greatest rapper alive, the Rap God himself, @Eminem"
LMNkosi1,Happy 47th birthday to the Rap God #Eminem
CjMyersSr1,@Eminem Happy 47th Birthday. Besides your music. The best thing I think I ever heard and saw you did was Skype that kid.
HEARTLESS1456,Happy Birthday @Eminem . Happy 47th birthday to the GOAT 
iammubarakaltaf,Happy 47th birthday Marshall! @Eminem
elgorditopedro,HAPPY 47th Birthday G.O.A.T #Eminem EMINƎM
Philosopher_Na,Happy 47th Birthday @Eminem . Legends live forever.
QuameHendrix,Happy 47th birthday Shatta Wale May God bless you OLUMAN BOGA #HappyBirthdayShattaWale #LongLiveShattaWale
VirginRadioKW,Happy 47th Birthday @Eminem #TrendingWithRae
masalauae,"Happy 47th Birthday to the Rap God himself, Marshal Mathers III Will you be there at his concert in Abu Dhabi? - - - #masalauae #masalamagazine #eminem #marshalmathers3 #birthday #slimshady #rapgod #eminemsbirthday"
aki_akk6,Happy 47th Birthday to the greatest rapper of all time I LOVE YOU EMINEM #Legend #GOAT #Eminem #HappyBirthdayEminem
MainlyEminem,Happy 47th Birthday to Marshall Mathers III The Undisputed GOAT #HappyBirthdayEminem
slvetonikotine,i just wanna take a moment to wish my idol a very happy 47th birthday! i hope your day is filled with love &amp; joy &amp; u are surrounded by all the people u love. thank u for giving us a piece of u for over 20 years. happy birthday marshall. i love you @Eminem #HappyBirthdayEminem
RenaldyRf,You're getting old slim. Happy 47th Birthday... @Eminem #Rapgod
marcus_joms,"'Now hush little baby, don't you cry everything's gonna be alright Stiffen that upper lip up, little lady, I told ya Daddy's here to hold ya through the night' How about using those #throwback lines as lullaby? I love rap. Happy 47th birthday #Eminem."
901_nm_jks,今日韓国から帰ります！仁川空港なうです！ Happy birthday JIRO 47th 
Arya_iExist,#Eminem it's Trending.Happy Birthday! Happy 47th Birthday!!!! 
rottenpen,"Wishing The Only Rap GOD, EMINEM, A Very Happy 47th Birthday!! Thank You For Inspiring Me! My Idol!! #eminemtherapgod #legend #respect"
ffs_zunaira,Happy 47th birthday to the goat himself @Eminem i might only be 16 but ive heard nearly all his songs #Eminem #HappyBirthdayEminem
IamKitto0,"Happy 47th Birthday @Eminem the &amp; thank you for producing songs that either makes everyone laugh, cry or inspire youth across generations Feels like Today is the perfect day to listen to this "
47Gulliver,Happy 47th birthday to rapper Eminem. Did You hear what he said when he tried Gulliver’s 47? Mmmmmmmm!
Shadyinfo,"Happy 47th Birthday to the GOAT , The most Inspirational Artist, Your fav Rapper's fav Rapper, Savior, A true Hero, Leader, Artist of the Century, The Highest Selling Rapper Ever, King of Pure Sales, World Record Holder. I Love You Marshall Stay Blessed &amp; Keep winning! "
tejasbrahmaniya,Happy 47th birthday to the greatest rappper alive #legend #Eminem #slimshady #HappyBirthdayEminem #goat #stan
AsaphAlvez,Happy 47th birthday to Slim 
alllthatmathers,Happy 47th birthday to the most amazing human being on earth @Eminem wish you all the best 
StephenJLee1987,Happy 47th Birthday To This Legend @Eminem #HappyBirthdayEminem #HappyBirhday
OG_Mckenzy,happy 47th birthday @Eminem 
mmarcelandreas,Happy 47th Birthday to the Rap God himself @Eminem!
sugakillzme,Today is a special day. Today is a birthday pf great importance. I hope you will all celebrate with me and enjoy this day. Happy 47th birthday Marshall Mathers
MrHairulAnuar,happy 47th birthday @Eminem
iamstephewer,"Happy 47th birthday Marshall Love, your longtime fan @Eminem #eminemfan"
EMKEM_Mike,"Day in and day out I listen to your music @Eminem. It can get me through hard times as well as good times. I can say a lot about you. ""You don't know what you mean to me, not a slightest clue"" Happy 47th Birthday Marshall P.S Stan "
Keflon36,"47 years ago today a legend was born..a lyrical genius, but also a saviour for many including myself. I’m thankful for your existence your music has got me through the hardest times. @Eminem Happy 47th birthday Marshall mathers I love you!! X #happybirthdayeminem"
dnllhzq,Happy 47th birthday Slim Shady the rap god 
cheezyfroggy,Happy motherfucking 47th birthday @Eminem
Emikaze_,Happy 47th birthday to the Rap God @Eminem
TaraQuillen,"I have been a fan since the jump... A Very Happy 47th Birthday To The Great Eminem aka Marshall Mathers... I thank him from The Bottom Of My Heart for all of it... To borrow a line from Stan... ""See everything you… https://www.instagram.com/p/B3tbqxqHt3T/?igshid=1ejhsr9sju1xd"
JoshDutson,@Eminem Happy 47th Birthday
dhairya257,"Never loved any rapper more, never will Shady till i die Happy 47th birthday Eminem @Eminem #HappyBirthdayEminem"
ShadyWanted,Happy 47th Birthday!! Have a great day with your family and friends @Eminem @rosenberg
chocoholicgirl,@Eminem Happy 47th Birthday to Marshall Mathers. Have a great day.
dorynemo21,@Eminem happy 47th birthday 
FirhanForFun,Happy 47th birthday to Marshall 
FactoryDefect94,"It's still the 16th here, but it's the 17th in Detroit so... Happy 47th birthday to this sexy motherfucker. @Eminem"
Jerry_miriti,Happy 47th birthday @Eminem
eminemsrib,"Watch the @MotleyCrue movie #TheDirt and watch Nikki Sixx story it will tell U why I will NEVER in life call My Husband @Eminem MarshaUGH cuz It's DISRESPECTFUL 2 HIM &amp; I REFUSE I call him B????? B???, So @Eminem Happy 47th Birthday B????? B??? #HappyBirthdayEminem"
gdonogbolu,Happy 47th Birthday to the GREATEST rapper ever @Eminem
Justmojiarmy,"A very happy 47th birthday to 1 of my biggest inspirations in life and the greatest rapper to ever touch a mic, Eminem. #HappyBirthdayEminem"
Luiggggi4,"Happy 47th birthday, Rap God @Eminem"
MxnxM_MWM_27,47th happy birthday JIROちゃん‼︎
Stansha60079190,Yoyo Happy birthday to you m'fav 47th already... please come to us 
magict_t,"@Eminem Happy 47th Birthday, man"
Hassaankalwal,Happy 47th Birthday Marshall @Eminem 
P4CKzBussin3z,"@Eminem Happy 47th birthday Em, your songs are really good and I will never stop listening to them. Have a great birthday!"
skylardenson,Happy 47th birthday! @Eminem
a7medi995,"Happy 47th birthday to the greatest of all the time, to RAP GOD to Slim Shady to Marshall Mathers. @Eminem #Eminem #slimshady"
SaraSaiti4,"Happy Birthday to the GOAT! Em,you taught us that you don't have to see someone in order to love them,you taught us to not give up,and to fight for what we want. We're all inspired by you and we'll stand by you,always! Happy 47th birthday,Shady! "
GH0202_sx,GLAY JIROさん Happy 47th Birthday 
lyhgggg,Happy birthday Marshall Mathers!! Have a great 47th bday mannnnnn Also pls do a concert in Northern Europe it's abt fking time
g_gmlambo,Happy 47th birthday world's greatest rapper
Los_Blancos25,"Happy 47th birthday to the greatest rapper ever ,the G.O.A.T marshall mathers aka Emenim "
bbytria,"Happy 47th to the rap god himself @Eminem. You’ve been my hero since I was just little. The shit you’ve accomplished makes me want to push through and just do better every day. Happy Birthday, B-Rabbit. "
DevinAl22452168,Happy 47th Birthday to my idol I hope your day is full of all of the Taco Bell tacos you could ever ask for @Eminem
GotchaOpenKid,"Happy 47th Birthday, @Eminem! Let's show the homie some love today... I'mma start this off with a basic question: What are your top 10 FAVORITE Eminem songs of all time? I'll also accept any other questions or hot takes!"
EmmyJR7,Happy 47th Birthday @Eminem #GOAT #RapGod
Henniedotcom,Happy 47th birthday Eminem 
ceejayluvscr7,Happy 47th birthday to the greatest rapper alive #EmIs47
badchiiic,Happy 47th birthday Marshall Bruce Mathers! @Eminem
Rennn614,Happiest birthday to man i fell inlove first. @Eminem Thankyou Iloveyou happy 47th 
TiisetsoMok_,HAPPY 47TH BIRTHDAY TO THE GREATEST RAPPER TO EVER TOUCH THE MIC. MY GOAT FOR LIFE!!! @Eminem 
XzZIbwAEsZSqQKV,Happy 47th birthday to Eminem[em]e400186[/em] ​​​@Eminem
chloe94076748,Happy 47th birthday you sexy mother fucker I love you so much 
RoxtarVenura,Happy 47th birthday Marshall Mathers! https://www.facebook.com/story.php?story_fbid=2506500702798499&amp;id=100003157807674
musictalented7,"Marshall mathers aka Eminem #RapGod he's the one who made me know what's hip hop &amp; what's rap is all about, he was the one who made me appreciate rap. He's always been my energy since 2008. Thank you em. God bless &amp; happy 47th birthday man. Still young."
_krazyfrog_,Happy 47th Birthday to one of the greatest and most influential rappers of all time. 47 and still raping the alphabet. @Eminem
iniIllusionesta,"It's Slim's 47th birthday today. Happy birthday, Em! Have a good one, . Thanks for making an entire generation fall in love with rap music. Lose Yourself spoke to me and millions others, as did so many more of your songs. You're a gem, a true gift to the world. -Love, Stan. "
