username,tweet
TerrieSpeech77,Happy 60th Birthday to our Pastor @milesmcpherson May the Lord continue to hold you up with His mighty right hand. May everything that pertains to you be well in Jesus name AMEN
tlvcmedway,@piersmorgan Happy Birthday My great aunt would have been 100 today and today is also my parents 61st Wedding anniversary. Think my 60th and my Mums 80th will be very subdued this year. Enjoy your day
BurdsIVue,"@Jeff_LJ_Lloyd happy 60th birthday, best friend!!!!"
memily,"Happy birthday sweet angel!!! It’s my mum’s 60th this year, and my nanan’s 90th. Big plans, big parties... all on hold. It sucks and it’s sad and you’re allowed to grieve. But also, eat cake. x"
Iamraymondrt,Please join me in wishing my brother and best friend Ralph “Drino” Rodriguez-Torres a Happy 60th Birthday! We love you Drino! God bless you today and each day. Happy Birthday! #LiveLikeBella #LoveLikeRayna https://www.instagram.com/p/B-W9BOhHh4W/?igshid=ai2u276uywv8
WhitehallXC,Happy 60th birthday to coach Mike Fabian. #zephyrtough
StevenDP1956,"Wishing my wonderful beautiful wife Mandy ""A Very Happy 60th Birthday"". The Rock of our Family. We will Celebrate Properly when we can. Stay Safe One &amp; All."
Ann_Finnemore,Happy birthday It's my husband’s 60th today too - not being celebrated quite as planned! #lockdownbirthday
Recks73,Happy 60th birthday!
Houstie1886,It’s my wee mums 60th tomorrow. Happy birthday to your mum too.
Starrgifts,Happy 60th Birthday to Madagascar! World's Most Biodiverse Island Gets Gift of 60 Million Trees http://soci1.com/i/m14lh-madagascar-to-plant-60-million-trees-for-birthday
Jimmy_Edwards,Todays #GoodNews story. Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://theswteacher.wordpress.com/2020/03/30/happy-60th-birthday-to-madagascar-worlds-most-biodiverse-island-gets-gift-of-60-million-trees/
PipTomson,Happy (sitting at home on your bum) Birthday @piersmorgan Any chance of another party like this one? (Preferably before your 60th..) @SLBotham @gmb #greatgatsby
stephaniewoohoo,Happy 60th Birthday Chris Barrie https://youtu.be/vk1H3odcf5Q via @YouTube my wallpaper is right at the end #reddwarf dwarfers need to watch
real_Sammynatty,"@DeleMomodu sir when this whole pandemic is over, (which by God's grace we will all overcome it) you will have to organise another 60th birthday bash to us your loyal followers. Thanks for your anticipated understanding sir! Much respect sir and happy 60th birthday to you."
diezkarylljane,Happy 60th birthday papa in heaven 
C_Furman,"@BillCorbett Happy birthday, good sir! I hope you have a wonderfully fun, virus-free day for your 60th, despite the Mondayness of the whole affair."
Channel7A,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees 
createxxchange,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees http://dlvr.it/RSptwP
TinaHeywood5,@piersmorgan could you wish my husband happy 60th birthday for today.
Angie31256119,Happy belated 60th birthday Jemima xx
BullsNewsBlog,Happy 60th Birthday - Chris Price http://dlvr.it/RSpqx0
SamanthaMoffa14,Happy 60th birthday mum. Never try to be someone your not because to me your perfect. Love you mum @upurkilto60
BernadettePack5,"@GMB you are right Piers, thank goodness for technology. We celebrated my 60th Birthday at the weekend, no cake but I had 3 virtual parties Happy Birthday "
ianbozwell,Sing happy birthday it’s me 60th looking forward to doing Nowt
atltreepros,Happy 60th Birthday to Madagascar! World's Most Biodiverse Island Gets Gift of 60 Million Trees - Good News Network: https://ift.tt/3bu9dtw
i_am_crouch,HAPPY 60th BIRTHDAY MUM!! Hope you have the best day as you can! Can’t wait to see you in September! Love you soooo much!! https://www.instagram.com/p/B-WUO9iBCiIpg1_Do0RMbIB-88C7960cnCpIw80/?igshid=49zlgyznlelo
1888Letter,"Happy 60th Birthday to Chris Price, #BOTD in 1960 – Right-back who spent the first part of his career at Hereford before two spells at Blackburn between top-flight service for Aston Villa @BullsNewsBlog @TB_Fanzine @rovers_chat @avfcnewsgossip @FortressPark"
maljacqpr,@piersmorgan Happy 60th birthday. 
Dave_Beeley,"Happy 60th Birthday Mark, Vol e Vant’s all round! have a great day!"
tsalalade,HAPPY 60TH BIRTHDAY TO MY godmother veralogo MADAM VERA TIME AND CHANCES WILL FAVOR U KEEP WINNING MUM #birthday #birthday MUM LONG LIFE https://www.instagram.com/p/B-WD3UGF5TI/?igshid=1hnuovheumgck
FortressPark,Also we say Happy 60th Birthday to our former right back Christopher James 'Chris' Price. Signed for @AVFCOfficial in 1988 &amp; made 111 League apps scoring 2 goals in 4 years with us. #AVFC #utv 
SciNate,"Happy 60th, birthday twin! Stay isolated like the rest of the cool cats! "
mrsdanverscafe,2 weeks ago I made all this and more for a 60th Birthday Afternoon Tea Party in Wales. It was lovely &amp; it made everyone happy. Now I’m gearing up to do my takeaway afternoon teas. This was always going to happen I was holding off until I moved to a new venue.#notimelikethepresent
nishantsshah,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees 
kalasangan_,"Happy 60th birthday, Dad! I look up to you so much and am thankful for you. Love always. https://www.instagram.com/p/B-V6omyn_tJ/?igshid=plifmwtqpfw"
Spitt28,"Wish you a very Happy 60th Birthday Mami. You have been my rock for many years. I am so proud and lucky you are my mum. Reason I am still standing today is because you stood by me, when needed the most. Thank you… https://www.instagram.com/p/B-V4zk0lecP/?igshid=19o1lpfzmw8ik"
sajenomore,It's never too soon I hope you have the best birthday ever as well happy 60th birthday 
unklar,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://buff.ly/3byGyU5
otjofficial,"It's my dad's 60th birthday today. He ain't on twitter so definitely he isn't getting any balloons but your prayers would be appreciated. Happy birthday Daddy yo!!! @DONJAZZY with small motivation, I no mind buy indomie celebrate him birthday sha o I love you DAD -LASTBORN "
Noel__Kelly,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees http://dlvr.it/RSnwW1
tofumusubi,Happy 60th Birthday to #Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://www.goodnewsnetwork.org/madagascar-to-plant-60-million-trees-for-birthday/
newserdottel,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://www.goodnewsnetwork.org/madagascar-to-plant-60-million-trees-for-birthday/?utm_source=dlvr.it&amp;utm_medium=twitter&amp;utm_campaign=newserdottel
CanalesGiliana,It’s my mom’s 60th birthday and my family went and sang Happy Birthday to her keeping social distancing in mind 
jeany_liz,"Happy 60th Birthday to the man I Love .. Love you Papa koh . @Telaje, Tandag City https://www.instagram.com/p/B-VP8-phY0w/?igshid=4592tk4fujqj"
MarjorieGlass15,"Trees, glorious trees! Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://www.goodnewsnetwork.org/madagascar-to-plant-60-million-trees-for-birthday/"
lou__evs,"Happy 60th Birthday Grayson, belatedly. Hope you had a lovely birthday with the family. Check your birth certificate, no way your 60."
pdbrebbe,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://www.online-bargain.org/Twitter/happy-60th-birthday-to-madagascar-worlds-most-biodiverse-island-gets-gift-of-60-million-trees
BFTP4780,"Happy 60th birthday to actress #AnnabellaSciorra! Sciorra is best known for the films Cadillac Man, The Hand that Rocks the Cradle, Cop Land and What Dreams May Come, and for the TV series The Sopranos. @Ely, Iowa https://www.instagram.com/p/B-VLQ3sFNYL/?igshid=m8418lmppjeg"
ExplodingBoxCo,Happy 60th Birthday - Special Age Exploding Birthday Box #tbch #etsy #websitesale Link to all sops are in the bio #shosmall #shoplocal #supportsmallbusiness #explodingboxes #explodingboxco #explodingbox #explodingbirthdaybox
MrCCollington78,It’s my mom’s 60th birthday today! I’m so thankful for her guidance and support. Her sacrifices in making sure that I received an education is the reason I am an educator. Happy Birthday Mom! 
audreymarsh13,So the cutest thing just happened. I heard singing outside so I opened my patio door and 5 cars were parked outside singing happy birthday. It was a woman’s 60th bday and her kids came over just to sing to her from their cars and leave cake and presents on her porch 
JC_Manaway,"Today, I feel like if I start I won’t be able to stop so I’ll just keep it simple and say HAPPY 60th BIRTHDAY, MOM. I love you more than I could ever express. Also, Happy 39th Anniversary to you and the ol’ man. That… https://www.instagram.com/p/B-U5MBnHyP2/?igshid=8ohg53nu4222"
_mama_sloth_,Happy 60th birthday to my beautiful mom! We love you bunches #VirtualParty #happybirthday #candlesinpancakes #familyunitedonline
dsyhdsn,"Happy Happy 60th birthday to my amazing Godfather @StreetStephen &lt;3 what a geeezzzerrrr. So proud of you. Super duper family man and what a long, beautiful and successful career in music. Raising a self-isolation glass to you from over here &lt;3 &lt;3 &amp; sending you a HUGE 2M away hug"
garethk,Happy 60th birthday to @StreetStephen the person who has been pretty much a common thread on my favorite records.
padresteve,I just celebrated my 60th Friday. Happy Birthday to her and may she live long and prosper as the Vulcans say.
BevHolt1,Happy 60th birthday Jemima! x Celebrate in style with your family &amp; friends when this nightmare is over x 
J62Sonya,"Happy 60th birthday Mark, enjoy "
carty1972,Happy 60th Birthday Mark ! Does it mean volovons for everyone - hurray ?!!
mchllpsgn,Hi sanggi happy 60th Birthday hahhahaha. Senior ka na girl. Need na mag-ingat sa mga kinakain hahahhahahah Joke happy 24th birthday sangi Mashonda ka na. Need mo na ng makakatuwang( caregiver) sa buhay. Enjoy your… https://www.instagram.com/p/B-UtE7nFmq7/?igshid=1ilowyd722awx
annieladyi,Happy 60th birthday 
thesmythsuk,"We'd like to wish our very special friend, @StreetStephen , a happy 60th birthday today. Stephen - thank you for the music you have written, performed and produced. Your work has enriched our lives and your friendship means so much to us. Andy, Graham, Simon &amp; Tom "
deborah_kiernan,Happy 60th birthday xx
bobdeb90,@EpilepsyWarior Happy 60th Birthday Susan from ! 
RhondaRLR,"Happy 60th birthday, Susan!!!"
marion5douglas,Happy 60th birthday to Sam's Mum ⚘ 
NYMichele,"If you and your family are healthy, be grateful. The party isnot canceled, only postponed. Happy birthday, Dan. You will never forget how you spent your 60th. Stay well. "
KirstenPowers,Hey Twitter! Susan (@Epilepsywarrior) shared on my IG page yesterday that today is her 60th bday and she’s all alone bc of #SocialDistancing. Please send her happy birthday wishes so she doesn’t feel alone!! Happy birthday Susan!! 
senunwah,Happy 60th Birthday Neville 
meloman187,Happy 60th birthday dad sucks we have to be quarantined but we’ll have to do something once this is all said and done love you dad https://www.instagram.com/p/B-UgO3qACgHvK3kmk-33R6i8OGb9ei13BtrNCQ0/?igshid=69ycrh59xgib
LJaneSays,Click & Read: Happy 60th Birthday John Lydon! https://wp.me/p48XQT-1D5?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #anarchy #johnlydon #johnnyrotten #music #playlist
drangelasking,"Please help me wish my wonderful husband Charles, a Happy 60th Birthday! "
purdueturfy,Happy 60th birthday to @basfpinehurst
DishNation,"Happy 60th #birthday day to ""Jungle Fever"" &amp; ""Luke Cage"" star Annabella Sciorra "
ZeroClubMCR,Happy 60th birthday to Jane’s Addiction / Porno For Pyros frontman Perry Farrell! 
thEEXXXperience,Today we celebrate what would have been your 60th Birthday. Thank you for continuously sending me reminders that you are still around. I love and miss you tremendously. Happy Heavenly Birthday Mom. 
